PAR22CD,PAR22NM,WD22CD,WD22NM,LAD22CD,LAD22NM,ObjectId
W04000100,Trawsfynydd,W05001562,Trawsfynydd,W06000002,Gwynedd,13025
W04000073,Llandygai,W05001563,Tre-garth a Mynydd Llandygái,W06000002,Gwynedd,13026
W04000072,Llandwrog,W05001564,Tryfan,W06000002,Gwynedd,13027
W04000087,Llanwnda,W05001564,Tryfan,W06000002,Gwynedd,13028
W04000050,Betws Garmon,W05001565,Waunfawr,W06000002,Gwynedd,13029
W04000103,Waunfawr,W05001565,Waunfawr,W06000002,Gwynedd,13030
W04000045,Bala,W05001566,Y Bala,W06000002,Gwynedd,13031
W04000051,Bontnewydd,W05001567,Y Bontnewydd,W06000002,Gwynedd,13032
W04000103,Waunfawr,W05001567,Y Bontnewydd,W06000002,Gwynedd,13033
W04000095,Pentir,W05001568,Y Faenol,W06000002,Gwynedd,13034
W04000072,Llandwrog,W05001569,Y Groeslon,W06000002,Gwynedd,13035
W04000066,Llanaelhaearn,W05001570,Yr Eifl,W06000002,Gwynedd,13036
W04000212,Ysceifiog,W05001581,Caerwys,W06000005,Flintshire,13037
W04000184,Cilcain,W05001582,Cilcain,W06000005,Flintshire,13038
W04000200,Nannerch,W05001582,Cilcain,W06000005,Flintshire,13039
W04000185,Connah's Quay,W05001583,Connah's Quay Central,W06000005,Flintshire,13040
W04000185,Connah's Quay,W05001584,Connah's Quay: Golftyn,W06000005,Flintshire,13041
W04000185,Connah's Quay,W05001585,Connah's Quay South,W06000005,Flintshire,13042
W04000185,Connah's Quay,W05001586,Connah's Quay: Wepre,W06000005,Flintshire,13043
W04000186,Flint,W05001587,Flint: Castle,W06000005,Flintshire,13044
W04000186,Flint,W05001588,Flint: Coleshill and Trelawny,W06000005,Flintshire,13045
W04000186,Flint,W05001589,Flint: Oakenholt,W06000005,Flintshire,13046
W04000192,Holywell,W05001590,Greenfield,W06000005,Flintshire,13047
W04000187,Gwernaffield with Pantymwyn,W05001591,Gwernaffield and Gwernymynydd,W06000005,Flintshire,13048
W04000188,Gwernymynydd,W05001591,Gwernaffield and Gwernymynydd,W06000005,Flintshire,13049
W04000201,Nercwys,W05001591,Gwernaffield and Gwernymynydd,W06000005,Flintshire,13050
W04000190,Hawarden,W05001592,Hawarden: Aston,W06000005,Flintshire,13051
W04000190,Hawarden,W05001593,Hawarden: Ewloe,W06000005,Flintshire,13052
W04000044,Arthog,W05001511,Arthog a Llangelynnin,W06000002,Gwynedd,13053
W04000190,Hawarden,W05001594,Hawarden: Mancot,W06000005,Flintshire,13054
W04000992,Higher Kinnerton,W05001595,Higher Kinnerton,W06000005,Flintshire,13055
W04000192,Holywell,W05001596,Holywell Central,W06000005,Flintshire,13056
W04000192,Holywell,W05001597,Holywell East,W06000005,Flintshire,13057
W04000192,Holywell,W05001598,Holywell West,W06000005,Flintshire,13058
W04000993,Hope,W05001599,Hope,W06000005,Flintshire,13059
W04000994,Leeswood and Pontblyddyn,W05001600,Leeswood,W06000005,Flintshire,13060
W04000195,Llanasa,W05001601,Llanasa and Trelawnyd,W06000005,Flintshire,13061
W04000209,Trelawnyd and Gwaenysgor,W05001601,Llanasa and Trelawnyd,W06000005,Flintshire,13062
W04000196,Llanfynydd,W05001602,Llanfynydd,W06000005,Flintshire,13063
W04000995,Mold,W05001603,Mold: Broncoed,W06000005,Flintshire,13064
W04000995,Mold,W05001604,Mold East,W06000005,Flintshire,13065
W04000995,Mold,W05001605,Mold South,W06000005,Flintshire,13066
W04000995,Mold,W05001606,Mold West,W06000005,Flintshire,13067
W04000198,Mostyn,W05001607,Mostyn,W06000005,Flintshire,13068
W04000202,Northop,W05001608,Northop,W06000005,Flintshire,13069
W04000203,Northop Hall,W05001608,Northop,W06000005,Flintshire,13070
W04000996,Penyffordd,W05001609,Pen-y-ffordd,W06000005,Flintshire,13071
W04000205,Queensferry,W05001610,Queensferry and Sealand,W06000005,Flintshire,13072
W04000207,Sealand,W05001610,Queensferry and Sealand,W06000005,Flintshire,13073
W04000206,Saltney,W05001611,Saltney Ferry,W06000005,Flintshire,13074
W04000601,Baglan Bay,W05001682,Baglan,W06000012,Neath Port Talbot,13075
W04000723,Troed-y-rhiw,W05001623,Plymouth,W06000024,Merthyr Tydfil,13076
W04000461,Penally,W05001459,Manorbier and Penally,W06000009,Pembrokeshire,13077
W04001020,Baglan,W05001682,Baglan,W06000012,Neath Port Talbot,13078
W04000602,Blaengwrach,W05001683,Blaengwrach and Glynneath West,W06000012,Neath Port Talbot,13079
W04000614,Glynneath,W05001683,Blaengwrach and Glynneath West,W06000012,Neath Port Talbot,13080
W04001022,Briton Ferry,W05001684,Briton Ferry East,W06000012,Neath Port Talbot,13081
W04001022,Briton Ferry,W05001685,Briton Ferry West,W06000012,Neath Port Talbot,13082
W04000605,Bryn,W05001686,Bryn and Cwmavon,W06000012,Neath Port Talbot,13083
W04001023,Cwmavon,W05001686,Bryn and Cwmavon,W06000012,Neath Port Talbot,13084
W04001051,Blaenhonddan,W05001687,Bryn-Coch North,W06000012,Neath Port Talbot,13085
W04001051,Blaenhonddan,W05001688,Bryn-Coch South,W06000012,Neath Port Talbot,13086
W04001051,Blaenhonddan,W05001689,Cadoxton,W06000012,Neath Port Talbot,13087
W04000618,Neath,W05001690,Cimla and Pelenna,W06000012,Neath Port Talbot,13088
W04000620,Pelenna,W05001690,Cimla and Pelenna,W06000012,Neath Port Talbot,13089
W04000608,Coedffranc,W05001691,Coedffranc Central,W06000012,Neath Port Talbot,13090
W04000608,Coedffranc,W05001692,Coedffranc North,W06000012,Neath Port Talbot,13091
W04000608,Coedffranc,W05001693,Coedffranc West,W06000012,Neath Port Talbot,13092
W04000443,Llawhaden,W05001460,Martletwy,W06000009,Pembrokeshire,13093
W04000448,Martletwy,W05001460,Martletwy,W06000009,Pembrokeshire,13094
W04000956,"Uzmaston, Boulston and Slebech",W05001460,Martletwy,W06000009,Pembrokeshire,13095
W04000450,Merlin's Bridge,W05001461,Merlin's Bridge,W06000009,Pembrokeshire,13096
W04000451,Milford Haven,W05001462,Milford: Central,W06000009,Pembrokeshire,13097
W04000451,Milford Haven,W05001463,Milford: East,W06000009,Pembrokeshire,13098
W04000451,Milford Haven,W05001464,Milford: Hakin,W06000009,Pembrokeshire,13099
W04000451,Milford Haven,W05001465,Milford: Hubberston,W06000009,Pembrokeshire,13100
W04000451,Milford Haven,W05001466,Milford: North,W06000009,Pembrokeshire,13101
W04000451,Milford Haven,W05001467,Milford: West,W06000009,Pembrokeshire,13102
W04000453,Narberth,W05001468,Narberth: Urban,W06000009,Pembrokeshire,13103
W04000453,Narberth,W05001469,Narberth: Rural,W06000009,Pembrokeshire,13104
W04000477,Templeton,W05001469,Narberth: Rural,W06000009,Pembrokeshire,13105
W04000424,Dinas Cross,W05001470,Newport and Dinas,W06000009,Pembrokeshire,13106
W04000456,Newport,W05001470,Newport and Dinas,W06000009,Pembrokeshire,13107
W04000457,Neyland,W05001471,Neyland: East,W06000009,Pembrokeshire,13108
W04000442,Llanstadwell,W05001472,Neyland: West,W06000009,Pembrokeshire,13109
W04000457,Neyland,W05001472,Neyland: West,W06000009,Pembrokeshire,13110
W04000460,Pembroke Dock,W05001473,Pembroke Dock: Bufferland,W06000009,Pembrokeshire,13111
W04000460,Pembroke Dock,W05001474,Pembroke Dock: Bush,W06000009,Pembrokeshire,13112
W04000460,Pembroke Dock,W05001475,Pembroke Dock: Central,W06000009,Pembrokeshire,13113
W04000460,Pembroke Dock,W05001476,Pembroke Dock: Market,W06000009,Pembrokeshire,13114
W04000460,Pembroke Dock,W05001477,Pembroke Dock: Pennar,W06000009,Pembrokeshire,13115
W04000459,Pembroke,W05001478,Pembroke: Monkton and St Mary South,W06000009,Pembrokeshire,13116
W04000459,Pembroke,W05001479,Pembroke: St Mary North,W06000009,Pembrokeshire,13117
W04000459,Pembroke,W05001480,Pembroke: St Michael,W06000009,Pembrokeshire,13118
W04000475,Spittal,W05001481,Rudbaxton and Spittal,W06000009,Pembrokeshire,13119
W04000952,Rudbaxton,W05001481,Rudbaxton and Spittal,W06000009,Pembrokeshire,13120
W04000471,Saundersfoot,W05001482,Saundersfoot South,W06000009,Pembrokeshire,13121
W04000412,Brawdy,W05001483,Solva,W06000009,Pembrokeshire,13122
W04000474,Solva,W05001483,Solva,W06000009,Pembrokeshire,13123
W04000466,St. David's and the Cathedral Close,W05001484,St David's,W06000009,Pembrokeshire,13124
W04000454,Nevern,W05001485,St Dogmaels,W06000009,Pembrokeshire,13125
W04000467,St. Dogmaels,W05001485,St Dogmaels,W06000009,Pembrokeshire,13126
W04000468,St. Florence,W05001486,St Florence and St Mary Out Liberty,W06000009,Pembrokeshire,13127
W04001031,St. Mary Out Liberty,W05001486,St Florence and St Mary Out Liberty,W06000009,Pembrokeshire,13128
W04000423,Dale,W05001487,St Ishmael's,W06000009,Pembrokeshire,13129
W04000080,Llangelynin,W05001511,Arthog a Llangelynnin,W06000002,Gwynedd,13130
W04000070,Llanddeiniolen,W05001512,Bethel a'r Felinheli,W06000002,Gwynedd,13131
W04000104,Y Felinheli,W05001512,Bethel a'r Felinheli,W06000002,Gwynedd,13132
W04000063,Ffestiniog,W05001513,Bowydd a'r Rhiw,W06000002,Gwynedd,13133
W04000053,Brithdir and Llanfachreth,W05001514,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,W06000002,Gwynedd,13134
W04000064,Ganllwyd,W05001514,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,W06000002,Gwynedd,13135
W04000075,Llanelltyd,W05001514,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,W06000002,Gwynedd,13136
W04000054,Bryn-crug,W05001515,Bro Dysynni,W06000002,Gwynedd,13137
W04000074,Llanegryn,W05001515,Bro Dysynni,W06000002,Gwynedd,13138
W04000078,Llanfihangel-y-Pennant,W05001515,Bro Dysynni,W06000002,Gwynedd,13139
W04000056,Caernarfon,W05001516,Cadnant,W06000002,Gwynedd,13140
W04000046,Bangor,W05001517,Canol Bangor,W06000002,Gwynedd,13141
W04000049,Bethesda,W05001518,Canol Bethesda,W06000002,Gwynedd,13142
W04000056,Caernarfon,W05001519,Canol Tref Caernarfon,W06000002,Gwynedd,13143
W04000057,Clynnog,W05001520,Clynnog,W06000002,Gwynedd,13144
W04000083,Llanllyfni,W05001520,Clynnog,W06000002,Gwynedd,13145
W04000058,Corris,W05001521,Corris a Mawddwy,W06000002,Gwynedd,13146
W04000091,Mawddwy,W05001521,Corris a Mawddwy,W06000002,Gwynedd,13147
W04000721,Town,W05001624,Town,W06000024,Merthyr Tydfil,13148
W04000059,Criccieth,W05001522,Criccieth,W06000002,Gwynedd,13149
W04000070,Llanddeiniolen,W05001523,Cwm-y-glo,W06000002,Gwynedd,13150
W04000086,Llanrug,W05001523,Cwm-y-glo,W06000002,Gwynedd,13151
W04000061,Dolgellau,W05001524,De Dolgellau,W06000002,Gwynedd,13152
W04000098,Pwllheli,W05001525,De Pwllheli,W06000002,Gwynedd,13153
W04000070,Llanddeiniolen,W05001526,Deiniolen,W06000002,Gwynedd,13154
W04000046,Bangor,W05001527,Dewi,W06000002,Gwynedd,13155
W04000063,Ffestiniog,W05001528,Diffwys a Maenofferen,W06000002,Gwynedd,13156
W04000060,Dolbenmaen,W05001529,Dolbenmaen,W06000002,Gwynedd,13157
W04000046,Bangor,W05001530,Dwyrain Bangor,W06000002,Gwynedd,13158
W04000097,Porthmadog,W05001531,Dwyrain Porthmadog,W06000002,Gwynedd,13159
W04000062,Dyffryn Ardudwy,W05001532,Dyffryn Ardudwy,W06000002,Gwynedd,13160
W04000055,Buan,W05001533,Efailnewydd a Buan,W06000002,Gwynedd,13161
W04000084,Llannor,W05001533,Efailnewydd a Buan,W06000002,Gwynedd,13162
W04000049,Bethesda,W05001534,Gerlan,W06000002,Gwynedd,13163
W04000048,Beddgelert,W05001535,Glaslyn,W06000002,Gwynedd,13164
W04000722,Treharris,W05001625,Treharris,W06000024,Merthyr Tydfil,13165
W04000881,Vaynor,W05001626,Vaynor,W06000024,Merthyr Tydfil,13166
W04000808,Allt-yr-yn,W05001627,Allt-yr-yn,W06000022,Newport,13167
W04000809,Alway,W05001628,Alway,W06000022,Newport,13168
W04000810,Beechwood,W05001629,Beechwood,W06000022,Newport,13169
W04000811,Bettws,W05001630,Bettws,W06000022,Newport,13170
W04000812,Bishton,W05001631,Bishton and Langstone,W06000022,Newport,13171
W04000818,Langstone,W05001631,Bishton and Langstone,W06000022,Newport,13172
W04000820,Llanvaches,W05001631,Bishton and Langstone,W06000022,Newport,13173
W04000826,Penhow,W05001631,Bishton and Langstone,W06000022,Newport,13174
W04000813,Caerleon,W05001632,Caerleon,W06000022,Newport,13175
W04000815,Gaer,W05001633,Gaer,W06000022,Newport,13176
W04001047,Graig,W05001634,Graig,W06000022,Newport,13177
W04000819,Liswerry,W05001635,Lliswerry,W06000022,Newport,13178
W04000816,Goldcliff,W05001636,Llanwern,W06000022,Newport,13179
W04000821,Llanwern,W05001636,Llanwern,W06000022,Newport,13180
W04000825,Nash,W05001636,Llanwern,W06000022,Newport,13181
W04000828,Redwick,W05001636,Llanwern,W06000022,Newport,13182
W04000822,Malpas,W05001637,Malpas,W06000022,Newport,13183
W04001048,Pillgwenlly,W05001638,Pillgwenlly,W06000022,Newport,13184
W04000829,Ringland,W05001639,Ringland,W06000022,Newport,13185
W04001049,Rogerstone,W05001640,Rogerstone East,W06000022,Newport,13186
W04001049,Rogerstone,W05001641,Rogerstone North,W06000022,Newport,13187
W04001049,Rogerstone,W05001642,Rogerstone West,W06000022,Newport,13188
W04000832,Shaftesbury,W05001643,Shaftesbury,W06000022,Newport,13189
W04000831,St. Julians,W05001644,St Julians,W06000022,Newport,13190
W04001050,Stow Hill,W05001645,Stow Hill,W06000022,Newport,13191
W04000814,Coedkernew,W05001646,Tredegar Park and Marshfield,W06000022,Newport,13192
W04000823,Marshfield,W05001646,Tredegar Park and Marshfield,W06000022,Newport,13193
W04000824,Michaelstone-y-Fedw,W05001646,Tredegar Park and Marshfield,W06000022,Newport,13194
W04000834,Tredegar Park,W05001646,Tredegar Park and Marshfield,W06000022,Newport,13195
W04000836,Wentlooge,W05001646,Tredegar Park and Marshfield,W06000022,Newport,13196
W04000835,Victoria,W05001647,Victoria,W06000022,Newport,13197
W04000726,Aber Valley,W05001648,Aber Valley,W06000018,Caerphilly,13198
W04000728,Bargoed,W05001649,Aberbargoed and Bargoed,W06000018,Caerphilly,13199
W04000725,Abercarn,W05001650,Abercarn,W06000018,Caerphilly,13200
W04000891,Broughton,W05001746,New Broughton,W06000006,Wrexham,13201
W04000609,Crynant,W05001694,"Crynant, Onllwyn and Seven Sisters",W06000012,Neath Port Talbot,13202
W04001026,Onllwyn,W05001694,"Crynant, Onllwyn and Seven Sisters",W06000012,Neath Port Talbot,13203
W04000237,Offa,W05001747,Offa,W06000006,Wrexham,13204
W04001029,Seven Sisters,W05001694,"Crynant, Onllwyn and Seven Sisters",W06000012,Neath Port Talbot,13205
W04000234,Maelor South,W05001748,Overton and Maelor South,W06000006,Wrexham,13206
W04000611,Cwmllynfell,W05001695,Cwmllynfell and Ystalyfera,W06000012,Neath Port Talbot,13207
W04000238,Overton,W05001748,Overton and Maelor South,W06000006,Wrexham,13208
W04000629,Ystalyfera,W05001695,Cwmllynfell and Ystalyfera,W06000012,Neath Port Talbot,13209
W04000241,Rhosllanerchrugog,W05001749,Pant and Johnstown,W06000006,Wrexham,13210
W04001052,Cymer and Glyncorrwg,W05001696,Cymer and Glyncorrwg,W06000012,Neath Port Talbot,13211
W04000239,Penycae,W05001750,Penycae,W06000006,Wrexham,13212
W04001053,Dyffryn Clydach,W05001697,Dyffryn,W06000012,Neath Port Talbot,13213
W04000239,Penycae,W05001751,Penycae and Ruabon South,W06000006,Wrexham,13214
W04000614,Glynneath,W05001698,Glynneath Central and East,W06000012,Neath Port Talbot,13215
W04000243,Ruabon,W05001751,Penycae and Ruabon South,W06000006,Wrexham,13216
W04000629,Ystalyfera,W05001699,Godre'r Graig,W06000012,Neath Port Talbot,13217
W04000225,Esclusham,W05001752,Ponciau,W06000006,Wrexham,13218
W04000615,Gwaun-Cae-Gurwen,W05001700,Gwaun-Cae-Gurwen and Lower Brynamman,W06000012,Neath Port Talbot,13219
W04000241,Rhosllanerchrugog,W05001752,Ponciau,W06000006,Wrexham,13220
W04001054,Gwynfi and Croeserw,W05001701,Gwynfi and Croeserw,W06000012,Neath Port Talbot,13221
W04001056,Caia Park,W05001753,Queensway,W06000006,Wrexham,13222
W04001024,Margam,W05001702,Margam and Tai-bach,W06000012,Neath Port Talbot,13223
W04000225,Esclusham,W05001754,Rhos,W06000006,Wrexham,13224
W04001025,Margam Moors,W05001702,Margam and Tai-bach,W06000012,Neath Port Talbot,13225
W04000241,Rhosllanerchrugog,W05001754,Rhos,W06000006,Wrexham,13226
W04001030,Tai-bach,W05001702,Margam and Tai-bach,W06000012,Neath Port Talbot,13227
W04000890,Acton,W05001755,Rhosnesni,W06000006,Wrexham,13228
W04000618,Neath,W05001703,Neath East,W06000012,Neath Port Talbot,13229
W04000242,Rossett,W05001756,Rossett,W06000006,Wrexham,13230
W04000618,Neath,W05001704,Neath North,W06000012,Neath Port Talbot,13231
W04000243,Ruabon,W05001757,Ruabon,W06000006,Wrexham,13232
W04000618,Neath,W05001705,Neath South,W06000012,Neath Port Talbot,13233
W04001056,Caia Park,W05001758,Smithfield,W06000006,Wrexham,13234
W04000621,Pontardawe,W05001706,Pontardawe,W06000012,Neath Port Talbot,13235
W04000240,Rhosddu,W05001759,Stansty,W06000006,Wrexham,13236
W04001027,Port Talbot,W05001707,Port Talbot,W06000012,Neath Port Talbot,13237
W04001056,Caia Park,W05001760,Whitegate,W06000006,Wrexham,13238
W04000607,Clyne and Melincourt,W05001708,Resolven and Tonna,W06000012,Neath Port Talbot,13239
W04001056,Caia Park,W05001761,Wynnstay,W06000006,Wrexham,13240
W04000623,Resolven,W05001708,Resolven and Tonna,W06000012,Neath Port Talbot,13241
W04001060,Chepstow,W05001762,Bulwark and Thornwell,W06000021,Monmouthshire,13242
W04000628,Tonna,W05001708,Resolven and Tonna,W06000012,Neath Port Talbot,13243
W04001058,Caerwent,W05001763,Caerwent,W06000021,Monmouthshire,13244
W04000606,Cilybebyll,W05001709,Rhos,W06000012,Neath Port Talbot,13245
W04001059,Caldicot,W05001764,Caldicot Castle,W06000021,Monmouthshire,13246
W04001059,Caldicot,W05001765,Caldicot Cross,W06000021,Monmouthshire,13247
W04001057,Abergavenny,W05001766,Cantref,W06000021,Monmouthshire,13248
W04001060,Chepstow,W05001767,Chepstow Castle and Larkfield,W06000021,Monmouthshire,13249
W04001071,Llantilio Pertholey,W05001768,Croesonen,W06000021,Monmouthshire,13250
W04001061,Crucorney,W05001769,Crucorney,W06000021,Monmouthshire,13251
W04001065,Grosmont,W05001769,Crucorney,W06000021,Monmouthshire,13252
W04001062,Devauden,W05001770,Devauden,W06000021,Monmouthshire,13253
W04001072,Llantrisant Fawr,W05001770,Devauden,W06000021,Monmouthshire,13254
W04001059,Caldicot,W05001771,Dewstow,W06000021,Monmouthshire,13255
W04001076,Monmouth,W05001772,Drybridge,W06000021,Monmouthshire,13256
W04001063,Gobion Fawr,W05001773,Gobion Fawr,W06000021,Monmouthshire,13257
W04001066,Llanarth,W05001773,Gobion Fawr,W06000021,Monmouthshire,13258
W04001064,Goetre Fawr,W05001774,Goetre Fawr,W06000021,Monmouthshire,13259
W04001057,Abergavenny,W05001775,Grofield,W06000021,Monmouthshire,13260
W04001057,Abergavenny,W05001776,Lansdown,W06000021,Monmouthshire,13261
W04000807,Usk,W05001777,Llanbadoc and Usk,W06000021,Monmouthshire,13262
W04001067,Llanbadoc,W05001777,Llanbadoc and Usk,W06000021,Monmouthshire,13263
W04001068,Llanelly,W05001778,Llanelly,W06000021,Monmouthshire,13264
W04001069,Llanfoist Fawr,W05001779,Llanfoist Fawr and Govilon,W06000021,Monmouthshire,13265
W04001070,Llangybi,W05001780,Llangybi Fawr,W06000021,Monmouthshire,13266
W04001072,Llantrisant Fawr,W05001780,Llangybi Fawr,W06000021,Monmouthshire,13267
W04001081,Skenfrith,W05001781,Llantilio Crossenny,W06000021,Monmouthshire,13268
W04001084,Whitecastle,W05001781,Llantilio Crossenny,W06000021,Monmouthshire,13269
W04001073,Magor with Undy,W05001782,Magor East with Undy,W06000021,Monmouthshire,13270
W04001073,Magor with Undy,W05001783,Magor West,W06000021,Monmouthshire,13271
W04001071,Llantilio Pertholey,W05001784,Mardy,W06000021,Monmouthshire,13272
W04001075,Mitchel Troy,W05001785,Mitchel Troy and Trellech United,W06000021,Monmouthshire,13273
W04001083,Trellech United,W05001785,Mitchel Troy and Trellech United,W06000021,Monmouthshire,13274
W04001060,Chepstow,W05001786,Mount Pleasant,W06000021,Monmouthshire,13275
W04001076,Monmouth,W05001787,Osbaston,W06000021,Monmouthshire,13276
W04001076,Monmouth,W05001788,Overmonnow,W06000021,Monmouthshire,13277
W04001057,Abergavenny,W05001789,Park,W06000021,Monmouthshire,13278
W04001057,Abergavenny,W05001790,Pen Y Fal,W06000021,Monmouthshire,13279
W04001077,Portskewett,W05001791,Portskewett,W06000021,Monmouthshire,13280
W04001078,Raglan,W05001792,Raglan,W06000021,Monmouthshire,13281
W04001079,Rogiet,W05001793,Rogiet,W06000021,Monmouthshire,13282
W04001059,Caldicot,W05001794,Severn,W06000021,Monmouthshire,13283
W04001074,Mathern,W05001795,Shirenewton,W06000021,Monmouthshire,13284
W04001080,Shirenewton,W05001795,Shirenewton,W06000021,Monmouthshire,13285
W04001082,St. Arvans,W05001796,St Arvans,W06000021,Monmouthshire,13286
W04001085,Wye Valley,W05001796,St Arvans,W06000021,Monmouthshire,13287
W04001060,Chepstow,W05001797,St Kingsmark,W06000021,Monmouthshire,13288
W04001076,Monmouth,W05001798,Town,W06000021,Monmouthshire,13289
W04001059,Caldicot,W05001799,West End,W06000021,Monmouthshire,13290
W04001076,Monmouth,W05001800,Wyesham,W06000021,Monmouthshire,13291
W04001028,Sandfields East,W05001710,Sandfields East,W06000012,Neath Port Talbot,13292
W04000625,Sandfields West,W05001711,Sandfields West,W06000012,Neath Port Talbot,13293
W04000621,Pontardawe,W05001712,Trebanos,W06000012,Neath Port Talbot,13294
W04000220,Cefn,W05001713,Acrefair North,W06000006,Wrexham,13295
W04000890,Acton,W05001714,Acton and Maesydre,W06000006,Wrexham,13296
W04000215,Bangor Is-y-coed,W05001715,Bangor Is-y-Coed,W06000006,Wrexham,13297
W04000245,Willington Worthenbury,W05001715,Bangor Is-y-Coed,W06000006,Wrexham,13298
W04000890,Acton,W05001716,Borras Park,W06000006,Wrexham,13299
W04000216,Bronington,W05001717,Bronington and Hanmer,W06000006,Wrexham,13300
W04000229,Hanmer,W05001717,Bronington and Hanmer,W06000006,Wrexham,13301
W04000892,Brymbo,W05001718,Brymbo,W06000006,Wrexham,13302
W04000891,Broughton,W05001719,Bryn Cefn,W06000006,Wrexham,13303
W04000237,Offa,W05001720,Brynyffynnon,W06000006,Wrexham,13304
W04001056,Caia Park,W05001721,Cartrefle,W06000006,Wrexham,13305
